codigo,descricao,codigo_classe
01763,CLORETO DE PALÁDIO II                                                                               ,6810
01764,PERÓXIDO DE BÁRIO                                                                                   ,6810
01765,2-BUTANONA  (METIL-ETIL-CETONA)                                                                     ,6810
01766,ACETATO DE COBALTO                                                                                  ,6810
01767,FLUDROCORTISONA ACETATO                                                                             ,6505
01768,POLI(CLORETO DE DIALILDIMETILAMÔNIO)                                                                ,6810
01769,ALFA-ALGLICOSIDASE                                                                                  ,6505
01770,QUINURAMINA                                                                                         ,6810
01771,BIOTINA                                                                                             ,6810
01772,MICROPEROXIDASE                                                                                     ,6810
01773,HEXACLOROETANO                                                                                      ,6810
01774,SILICETO DE CÁLCIO                                                                                  ,6810
01775,TICAGRELOR                                                                                          ,6505
01776,DIETILCARBAMAZINA                                                                                   ,6810
01777,ÁCIDO POLIACRÍLICO (PAA)                                                                            ,6810
01778,POLIMETILENO POLIFENILISOCIANATO                                                                    ,6810
01779,HIDROXOCOBALAMINA  CLORIDRATO                                                                       ,6505
01780,ACETONITRILA DEUTERADA                                                                              ,6810
01781,PROPANOSSULFONATO                                                                                   ,6810
01782,LEUPRORRELINA ACETATO                                                                               ,6505
01783,METANOL DEUTERADO                                                                                   ,6810
01784,CARBAZOL                                                                                            ,6810
01785,GLUTATIONA                                                                                          ,6810
01785,GLUTATIONA                                                                                          ,6810
01786,APREPITANTO                                                                                         ,6505
01787,MEGESTROL ACETATO                                                                                   ,6505
01788,ANISALDEÍDO                                                                                         ,6810
01789,ÁCIDO FÍTICO                                                                                        ,6810
01789,ÁCIDO FÍTICO                                                                                        ,6810
01790,ACESSULFAMO                                                                                         ,6810
01791,CLORETO DE CÁLCIO DILUÍDO                                                                           ,6810
01792,ÁCIDO TRIFLUOROACÉTICO (TFA)                                                                        ,6810
01793,ACETATO DE ZIRCÔNIO                                                                                 ,6810
01793,ACETATO DE ZIRCÔNIO                                                                                 ,6810
01794,CLORGILINA                                                                                          ,6810
01795,IVERMECTINA                                                                                         ,6505
01796,ACETATO DE MERCÚRIO                                                                                 ,6810
01797,MERBROMINA                                                                                          ,6810
01798,ACETATO DE VINILA                                                                                   ,6810
01799,CUPFERRON                                                                                           ,6810
01800,ACETATO DE POTÁSSIO                                                                                 ,6505
01801,DAIDZENA                                                                                            ,6810
01802,QUELATO DE ZINCO                                                                                    ,6505
01803,NITRATO CÉRICO DE AMÔNIO                                                                            ,6810
01804,ANIDRIDO PROPIÔNICO                                                                                 ,6810
01805,ÁCIDO CAPRÓICO                                                                                      ,6810
01806,ÓXIDO DE DISPRÓSIO                                                                                  ,6810
01807,TIDIAZUROM                                                                                          ,6810
01808,"2,2-BIQUINOLINA                                                                                     ",6810
01809,ÓXIDO DE LIMONENO                                                                                   ,6810
01810,RASBURICASE                                                                                         ,6505
01811,N-ALFA-TOSIL-L-LISINA-CLOROMETILCETONA                                                              ,6810
01812,TEMBOTRIONA                                                                                         ,6840
01813,DIISOPROPIL AZODICARBOXILATO (DIAD)                                                                 ,6810
01814,TIMINA                                                                                              ,6810
01815,RACEALFATOCOFEROL                                                                                   ,6505
01816,IMAZAMOXI                                                                                           ,6840
01817,N-BENZOIL-L-TIROSINA-PARANITROANILIDA                                                               ,6810
01818,OXALATO DE CÁLCIO                                                                                   ,6810
01819,ACETATO DE ZINCO                                                                                    ,6810
01820,ACETAZOLAMIDA                                                                                       ,6505
01821,ACETILACETONATO DE HOLMIO                                                                           ,6810
01822,CLORETO DE HOLMIO                                                                                   ,6810
01823,ACETILACETONATO DE RUTÊNIO                                                                          ,6810
01824,ACETILCISTEÍNA                                                                                      ,6505
01825,ACETILCOLINA                                                                                        ,6810
01826,ÓXIDO DE BÁRIO                                                                                      ,6810
01827,ÓXIDO DE BERÍLIO                                                                                    ,6810
01828,ÓXIDO DE COBALTO                                                                                    ,6810
01829,ÓXIDO DE ESTRÔNCIO                                                                                  ,6810
01830,ÓXIDO DE HÁFNIO                                                                                     ,6810
01831,ÓXIDO DE LÍTIO                                                                                      ,6810
01832,ÓXIDO DE SÓDIO                                                                                      ,6810
01833,ÓXIDO DE TUNGSTÊNIO                                                                                 ,6810
01834,ÓXIDO DE POTÁSSIO                                                                                   ,6810
01835,ACETOFENONA                                                                                         ,6810
01836,ÁCIDO 3-NITROFTÁLICO                                                                                ,6810
01837,"4,4'-METILENOBIS(N,N-DIMETILANILINA)                                                                ",6810
01838,ALGESTONA ACETONIDA                                                                                 ,6505
01838,ALGESTONA ACETOFENIDA                                                                               ,6505
01839,ACETATO DE BÁRIO                                                                                    ,6810
01840,ACETATO DE ANTIMÔNIO                                                                                ,6810
01841,FLUOCINOLONA ACETONIDA                                                                              ,6505
01842,ACETATO DE BISMUTO                                                                                  ,6810
01843,TRIANCINOLONA                                                                                       ,6810
01844,ACETATO DE CÉSIO                                                                                    ,6810
01845,ACETATO DE FERRO                                                                                    ,6810
01846,ACETATO DE ESTANHO                                                                                  ,6810
01847,ACETONITRILA                                                                                        ,6810
01848,AZADIRACTINA                                                                                        ,6840
01849,ACETATO DE RUBÍDIO                                                                                  ,6810
01850,ACETATO DE SILÍCIO                                                                                  ,6810
01851,QUERATINA                                                                                           ,6505
01852,QUELATO DE COBRE                                                                                    ,6505
01853,ÓXIDO DE ÍNDIO E ESTANHO                                                                            ,6810
01854,ACICLOVIR                                                                                           ,6810
01854,ACICLOVIR                                                                                           ,6810
01855,ESPECTRÔMETRO                                                                                       ,6630
01855,ESPECTRÔMETRO                                                                                       ,6630
01855,ESPECTRÔMETRO                                                                                       ,6630
01856,ÁCIDO ÚRICO                                                                                         ,6810
01857,BROMETO DE DIMETILDIOCTADECILAMÔNIO                                                                 ,6810
01858,PADRÃO DE AGROTÓXICO                                                                                ,6810
01858,PADRÃO DE AGROTÓXICO                                                                                ,6810
01859,ÁCIDO CAFÊICO                                                                                       ,6810
01860,ÁCIDO ACÉTICO DILUÍDO                                                                               ,6810
01861,CLORETO DE OCTANOÍLA                                                                                ,6810
01862,SULFATO DE LÍTIO                                                                                    ,6810
01863,"ÁCIDO 1,2-CICLOHEXILENO DINITRO-TETRACÉTICO (CDTA)                                                  ",6810
01863,"ÁCIDO 1,2-CICLOHEXILENO DINITRO-TETRACÉTICO (CDTA)                                                  ",6810
01864,ÁCIDO DICLOROISOCIANÚRICO (DCIA)                                                                    ,6810
01865,BROMATO DE SÓDIO                                                                                    ,6810
01865,BROMATO DE SÓDIO                                                                                    ,6810
01866,SALICILATO DE SÓDIO                                                                                 ,6810
01866,SALICILATO DE SÓDIO                                                                                 ,6810
01867,NITRATO DE COBRE II                                                                                 ,6810
01868,GENISTEÍNA                                                                                          ,6810
01868,GENISTEÍNA                                                                                          ,6810
01869,ÁCIDO AMINOCAPRÓICO                                                                                 ,6505
01870,BENZALDEÍDO                                                                                         ,6810
01871,ÓXIDO DE FERRO                                                                                      ,6810
01872,ÁCIDO ASCÓRBICO                                                                                     ,6505
01872,ÁCIDO ASCÓRBICO                                                                                     ,6505
01872,ÁCIDO ASCÓRBICO                                                                                     ,6505
01873,FORMIATO DE AMÔNIO                                                                                  ,6810
01874,ÁCIDO AZELÁICO                                                                                      ,6505
01875,ÓXIDO DE MANGANÊS                                                                                   ,6810
01876,ÓXIDO DE NÍQUEL                                                                                     ,6810
01877,ÓXIDO DE CÁDMIO                                                                                     ,6810
01878,ÓXIDO DE PRATA                                                                                      ,6810
01879,DIÓXIDO DE TITÂNIO                                                                                  ,6810
01880,ÓXIDO DE FÓSFORO V                                                                                  ,6810
01881,ÓXIDO DE ALUMÍNIO                                                                                   ,6810
01882,BROMETO DE LÍTIO                                                                                    ,6810
01883,CHUMBO                                                                                              ,6810
01883,CHUMBO                                                                                              ,6810
01883,CHUMBO                                                                                              ,6810
01884,TIOSEMICARBAZIDA                                                                                    ,6810
01885,CIANETO DE SÓDIO                                                                                    ,6810
01885,CIANETO DE SÓDIO                                                                                    ,6810
01886,CICLOHEXILAMINA                                                                                     ,6810
01887,CICLOPENTANO                                                                                        ,6810
01888,HEXAMETILDISILAZANO                                                                                 ,6810
01889,ÁCIDO IÓDICO                                                                                        ,6810
01889,ÁCIDO IÓDICO                                                                                        ,6810
01890,ÓXIDO DE CHUMBO                                                                                     ,6810
01891,ÁCIDO CÍTRICO                                                                                       ,6810
01891,ÁCIDO CÍTRICO                                                                                       ,6810
01892,ÁCIDO DIGLICÓLICO                                                                                   ,6810
01892,ÁCIDO DIGLICÓLICO                                                                                   ,6810
01893,SULFATO DE BÁRIO                                                                                    ,6810
01894,CARFILZOMIB                                                                                         ,6505
01895,COLCHICINA                                                                                          ,6810
01896,CICLOPENTANONA                                                                                      ,6810
01897,CARBONATO DE DIETILA                                                                                ,6810
01898,CETILTRIMETILAMÔNIO                                                                                 ,6810
01898,CETILTRIMETILAMÔNIO                                                                                 ,6810
01899,CLORETO DE CETILTRIMETILAMÔNIO DILUÍDO                                                              ,6810
01900,FLUDIOXONIL                                                                                         ,6840
01901,DIMETILCICLOPENTASILOXANO                                                                           ,6810
01902,SULFAMATO DE AMÔNIO                                                                                 ,6810
01903,UBIQUICIDINA                                                                                        ,6810
01904,ÁCIDO 3-MERCAPTOPROPIÔNICO                                                                          ,6810
01904,ÁCIDO 3-MERCAPTOPROPIÔNICO                                                                          ,6810
01905,ÁCIDO CROMOTRÓPICO                                                                                  ,6810
01905,ÁCIDO CROMOTRÓPICO                                                                                  ,6810
01906,ÁCIDO DIETILENO TRIAMINO PENTACÉTICO                                                                ,6810
01907,ÁCIDO CLORANÍLICO                                                                                   ,6810
01908,"2,2-DIFENIL-1-PICRILHIDRAZIL (DPPH)                                                                 ",6810
01909,BACITRACINA                                                                                         ,6810
01910,4-METOXICINAMATO DE 2-ETILHEXILA (OCTINOXATO)                                                       ,6810
01911,SINVASTATINA                                                                                        ,6810
01912,TIOCONAZOL                                                                                          ,6810
01913,FENOL                                                                                               ,6505
01914,PERÓXIDO DE BENZOÍLA                                                                                ,6810
01915,CAPREOMICINA                                                                                        ,6505
01916,ÁCIDO PARAMINOSSALICÍLICO                                                                           ,6505
01917,CLORETO DE BISMUTO III                                                                              ,6810
01918,ÁCIDO ESTEÁRICO                                                                                     ,6810
01919,FORBOL 12-MIRISTATO 13-ACETATO                                                                      ,6810
01920,SULFETO DE CARBONO                                                                                  ,6810
01921,DICICLOPENTADIENO                                                                                   ,6810
01922,DIFENILTIOCARBAZONA                                                                                 ,6810
01923,ETILBENZENO                                                                                         ,6810
01924,SILICATO DE MAGNÉSIO                                                                                ,6810
01925,URACILA                                                                                             ,6810
01926,"1,2-BIS(DIFENILFOSFINO)ETANE   (DPPE)                                                               ",6810
01926,"1,2-BIS(DIFENILFOSFINO)ETANE   (DPPE)                                                               ",6810
01927,DAPTOMICINA                                                                                         ,6505
01928,ÁCIDO BICINCHONÍNICO (BCA)                                                                          ,6810
01929,ÁCIDO CLOROGÊNICO                                                                                   ,6810
01930,FOLINATO DE CÁLCIO                                                                                  ,6505
01931,ÁCIDO SULFANÍLICO                                                                                   ,6810
01932,OXAZOL                                                                                              ,6810
01933,ÁCIDO FOSFOTÚNGSTICO (PTA)                                                                          ,6810
01934,ÁCIDO FOSFÓRICO                                                                                     ,6520
01935,ÉTER DIETÍLICO                                                                                      ,6810
01936,CLORETO DE CHUMBO                                                                                   ,6810
01937,ÁCIDO FLUOSSILÍCICO                                                                                 ,6810
01938,ÁCIDO FUSÍDICO                                                                                      ,6505
01938,ÁCIDO FUSÍDICO                                                                                      ,6505
01939,ÁCIDO NAFTALOACÉTICO (NAA)                                                                          ,6810
01940,FLUORESCEÍNA                                                                                        ,6810
01941,FTALATO DE DIETILA (DEP)                                                                            ,6810
01942,RODAMINA B                                                                                          ,6810
01943,"9,10-BIS(FENILETINIL)ANTRACENO                                                                      ",6810
01943,"9,10-BIS(FENILETINIL)ANTRACENO                                                                      ",6810
01944,CLORETO DE OXALILA                                                                                  ,6810
01945,TRIS(2-2BIPIRIDIL)DICLORORUTÊNIO                                                                    ,6810
01946,CLORETO DE METANOSSULFONILA                                                                         ,6810
01946,CLORETO DE METANOSSULFONILA                                                                         ,6810
01947,"1,3-DIFENILISOBENZOFURANO                                                                           ",6810
01947,"1,3-DIFENILISOBENZOFURANO                                                                           ",6810
01948,SULFETO DE CÁDMIO                                                                                   ,6810
01949,"5,6,11,12-TETRAFENILNAFTACENO                                                                       ",6810
01950,CICLOPENTANEDIONA                                                                                   ,6810
01951,SILICATO DE SÓDIO DILUÍDO                                                                           ,6810
01952,ÁCIDO INDOL-3-BUTÍRICO                                                                              ,6810
01953,ÁCIDO 5-HIDROXINDOL-3-ACÉTICO (5-HIAA)                                                              ,6810
01954,ÁCIDO HOMOVANÍLICO (HVA)                                                                            ,6810
01954,ÁCIDO HOMOVANÍLICO (HVA)                                                                            ,6810
01955,ESCOPOLAMINA                                                                                        ,6810
01956,HEXACOSANO                                                                                          ,6810
01957,BORO                                                                                                ,6810
01958,ACETILACETONATO DE CROMO                                                                            ,6810
01959,OCTILFENOXIPOLIETOXIETANOL                                                                          ,6810
01960,RANELATO DE ESTRÔNCIO                                                                               ,6505
01961,ÁCIDO ABSCÍSICO                                                                                     ,6810
01962,ÁCIDO DIFENILAMINO SULFÔNICO                                                                        ,6810
01962,ÁCIDO DIFENILAMINO SULFÔNICO                                                                        ,6810
01963,"ÁCIDO 3-(TRIMETILSILIL) PROPIÔNICO-2,2,3,3-D4                                                       ",6810
01964,SESQUIOLEATO DE SORBITANO                                                                           ,6810
01965,CONDROITINA                                                                                         ,6810
01966,ÁCIDO TRICLOROISOCIANÚRICO (TCIA)                                                                   ,6810
01967,3-AMINO-7-(DIMETILAMINO)-2-METILFENAZINA                                                            ,6810
01968,OXICLORETO DE COBRE                                                                                 ,6840
01969,IPRODIONA                                                                                           ,6840
01970,TRIFLOXISTROBINA                                                                                    ,6840
01971,TIOFANATO-METÍLICO                                                                                  ,6840
01972,EVEROLIMO                                                                                           ,6505
01973,CAPTANA                                                                                             ,6840
01974,MANCOZEBE                                                                                           ,6840
01974,MANCOZEBE                                                                                           ,6840
01974,MANCOZEBE                                                                                           ,6840
01975,TEBUCONAZOL                                                                                         ,6840
01976,CRESOXIM METÍLICO                                                                                   ,6840
01977,DITIANONA                                                                                           ,6840
01978,FENTIONA                                                                                            ,6840
01979,PARAQUATE                                                                                           ,6840
01980,GLIFOSATO                                                                                           ,6840
01981,METIRAM                                                                                             ,6840
